Round,Accuracy_fedGRA,Comm_fedGRA,Accuracy_high_loss,Comm_high_loss,Accuracy_fedavg,Comm_fedavg
155,96.71,4,96.84,4,96.97,20
156,96.53,4,96.92,4,96.96000000000001,20
157,96.91,4,96.45,4,96.93,20
158,96.75,4,96.8,4,97.02,20
159,96.83,4,96.48,4,96.99,20
160,96.46000000000001,4,96.82,4,96.95,20
161,96.84,4,96.75,4,96.99,20
162,96.65,4,96.88,4,97.0,20
163,96.89999999999999,4,96.89999999999999,4,96.98,20
164,96.85000000000001,4,96.89,4,96.96000000000001,20
165,96.74000000000001,4,96.89999999999999,4,96.95,20
166,96.88,4,96.78,4,97.02,20
167,96.57,4,96.73,4,97.00999999999999,20
168,96.89999999999999,4,96.89999999999999,4,97.04,20
169,96.64,4,97.07000000000001,4,97.05,20
170,96.85000000000001,4,96.64,4,96.98,20
171,96.73,4,96.84,4,97.07000000000001,20
172,96.81,4,96.67,4,97.05,20
173,97.0,4,96.89999999999999,4,97.1,20
174,97.07000000000001,4,96.94,4,97.14,20
175,96.72,4,96.81,4,97.1,20
176,96.78999999999999,4,96.73,4,97.06,20
177,96.66,4,97.11,4,97.08,20
178,96.93,4,97.14,4,97.06,20
179,96.87,4,96.91,4,97.05,20
180,96.89999999999999,4,96.95,4,97.09,20
181,96.76,4,97.06,4,97.11,20
182,96.95,4,96.81,4,97.09,20
183,96.86,4,96.99,4,97.05,20
184,97.03,4,96.83,4,97.08,20
185,97.11,4,96.89,4,97.07000000000001,20
186,96.83,4,96.69,4,97.13000000000001,20
187,97.0,4,96.85000000000001,4,97.11999999999999,20
188,97.09,4,96.99,4,97.05,20
189,97.07000000000001,4,97.03,4,97.08,20
190,96.75,4,96.98,4,97.09,20
191,96.95,4,97.02,4,97.14,20
192,97.07000000000001,4,96.94,4,97.16,20
193,96.77,4,97.03,4,97.13000000000001,20
194,96.88,4,97.11999999999999,4,97.1,20
195,96.82,4,97.1,4,97.11,20
196,96.85000000000001,4,97.17,4,97.13000000000001,20
197,97.1,4,96.89,4,97.15,20
198,97.15,4,97.08,4,97.14,20
199,96.76,4,96.89,4,97.1,20
200,97.0,4,97.07000000000001,4,97.1,20
